[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:32:47] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:32:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566\
[2024-10-30 12:32:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:3cfe595ab53edf4ad7ba7b66be50442521f78dd6===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/uploads/elementor/css/post-8.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722279116f8d-irHbrR.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/uploads/elementor/css/post-8.css?simply_static_page=2048
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/uploads/elementor/css/post-8.css?simply_static_page=2048
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 1454 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-8.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722279116f8d-irHbrR.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/uploads/elementor/css/post-8.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:62f1d9866d62781c336aadd262b5bcbd1dd24668===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lib/animate.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227911d39a-HEAbhR.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lib/animate.css?simply_static_page=2049
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lib/animate.css?simply_static_page=2049
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 212357 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/addons-for-elementor/assets/css/lib/animate.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227911d39a-HEAbhR.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/addons-for-elementor/assets/css/lib/animate.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:982d27f62dd1b201425c424c23075c7dc142d733===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lib/sliders.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227912cd42-2nJmC6.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lib/sliders.min.css?simply_static_page=2050
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lib/sliders.min.css?simply_static_page=2050
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 4158 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/addons-for-elementor/assets/css/lib/sliders.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227912cd42-2nJmC6.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/addons-for-elementor/assets/css/lib/sliders.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:7349c1280422071bdcf010868980c17f988266d0===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/icomoon.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222791324cf-CNmGYn.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/icomoon.css?simply_static_page=2051
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/icomoon.css?simply_static_page=2051
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 17747 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/addons-for-elementor/assets/css/icomoon.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222791324cf-CNmGYn.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/addons-for-elementor/assets/css/icomoon.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:8f0e1b18af3f5da1b889135baee4183d8429d2e0===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lae-frontend.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227913b7c1-UTZHvG.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lae-frontend.css?simply_static_page=2052
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lae-frontend.css?simply_static_page=2052
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 16035 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/addons-for-elementor/assets/css/lae-frontend.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227913b7c1-UTZHvG.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/addons-for-elementor/assets/css/lae-frontend.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:10d2ec48d198e534b9ab9213f73564203aaf4a20===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lae-grid.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722279144e00-o1onBz.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lae-grid.css?simply_static_page=2053
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/lae-grid.css?simply_static_page=2053
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 16662 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/addons-for-elementor/assets/css/lae-grid.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722279144e00-o1onBz.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/addons-for-elementor/assets/css/lae-grid.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:d45387a9f4f48c399369aebc174fc1502cc80016===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/widgets/lae-widgets.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227914cc34-NJZHyG.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/widgets/lae-widgets.min.css?simply_static_page=2054
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/addons-for-elementor/assets/css/widgets/lae-widgets.min.css?simply_static_page=2054
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 127560 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/addons-for-elementor/assets/css/widgets/lae-widgets.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227914cc34-NJZHyG.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/addons-for-elementor/assets/css/widgets/lae-widgets.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:a74971237892d2a464571cfd28efbe899f066704===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/uploads/elementor/css/global.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227915582b-Aa2mxR.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/uploads/elementor/css/global.css?simply_static_page=2055
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/uploads/elementor/css/global.css?simply_static_page=2055
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 11134 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/global.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227915582b-Aa2mxR.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/uploads/elementor/css/global.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:5a884482552bfdc64b49111629b8651d2cda871f===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-image.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227915dc9a-sCJW2j.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-image.min.css?simply_static_page=2056
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-image.min.css?simply_static_page=2056
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 254 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227915dc9a-sCJW2j.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/css/widget-image.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:419029216b43c0c26f5bbe376b2f27230ab28325===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722279162ecd-5qLoO5.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-heading.min.css?simply_static_page=2057
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-heading.min.css?simply_static_page=2057
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 600 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722279162ecd-5qLoO5.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:099f25705881bbde9cca0549d7b25049f139e907===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722279167dfd-1yRLuc.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=2058
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=2058
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 1539 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722279167dfd-1yRLuc.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:a50e2373bca7b04a5c43652bf6982c9dba92dda8===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227916d4c6-BcGefI.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=2059
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=2059
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 704 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227916d4c6-BcGefI.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:ea1664b4bb00d4eaa5598849da9816e1ade42d5f===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722279171933-I6lHVA.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=2060
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=2060
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 1409 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722279171933-I6lHVA.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:7cf094c743d9140994f573c0df2ff5e3ac7d13a1===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/uploads/elementor/css/post-9.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222791768a8-h3AvRF.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/uploads/elementor/css/post-9.css?simply_static_page=2061
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/uploads/elementor/css/post-9.css?simply_static_page=2061
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 88286 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-9.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222791768a8-h3AvRF.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/uploads/elementor/css/post-9.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
