[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:24:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:24:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095\
[2024-10-30 12:24:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b4e48f8-qOm5N1.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:24] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-10-30 12:25:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 638
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b4e9281-LZRBI0.tmp
[2024-10-30 12:25:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=1240
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=1240
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b4e9281-LZRBI0.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:24] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-10-30 12:25:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 638
[2024-10-30 12:25:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b4eff9b-O3x0P8.tmp
[2024-10-30 12:25:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=1241
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=1241
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-10-30 12:25:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b4eff9b-O3x0P8.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b502ec4-asUnpI.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=1242
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=1242
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b502ec4-asUnpI.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b508a86-wu8RNF.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=1243
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=1243
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b508a86-wu8RNF.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b50fddb-Ea5dnC.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=1244
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=1244
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b50fddb-Ea5dnC.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b5166a9-iA2MJi.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=1245
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=1245
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b5166a9-iA2MJi.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b51f5db-nDQXXT.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=1246
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=1246
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b51f5db-nDQXXT.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b5276b3-2IfIO2.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=1247
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=1247
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b5276b3-2IfIO2.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b5309bb-FEBtBd.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=1248
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=1248
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b5309bb-FEBtBd.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b536019-DyqZpg.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=1249
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=1249
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b536019-DyqZpg.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b53b157-aqhuEo.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=1250
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=1250
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b53b157-aqhuEo.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b5406f5-EBcRSX.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=1251
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=1251
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b5406f5-EBcRSX.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b545526-Q6IpCt.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=1252
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=1252
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b545526-Q6IpCt.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b54b450-a4XXJH.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=1253
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=1253
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
